
省份	区站号	站名	纬度	经度	气压传感器拔海高度(米)	观测场拔海高度(米)
河南	57178	南阳	3310	11249	181.8	180.6
河南	57179	方城	3328	11299	165.5	164.3
河南	57180	郏县	3403	11321	185.4	184.2

河南	57181	宝丰	3387	11304	137.6	136.4
河南	57182	襄城	3385	11352	81.6	80.4
河南	57183	临颍	3380	11393	61.2	60.0
河南	57184	叶县	3363	11330	89.2	88.0
河南	57185	舞阳	3346	11359	92.3	91.1
河南	57186	漯河	3360	11406	59.8	58.7
河南	57187	社旗	3304	11296	118.0	116.8
河南	57188	西平	3337	11404	57.1	55.9
河南	57189	遂平	3315	11396	65.8	64.6
河南	57190	黄泛区农试	3374	11442	51.7	50.5
河南	57191	通许	3451	11447	65.4	64.2
河南	57192	淮阳	3371	11489	45.3	44.3
河南	57193	西华	3378	11458	53.7	52.5
河南	57194	上蔡	3327	11430	54.6	53.4
河南	57195	川汇区	3361	11463	47.8	46.6
河南	57196	项城	3341	11487	44.6	43.6
河南	57197	汝南	3296	11435	54.1	52.9
河南	57198	商水	3350	11456	45.8	44.6
河南	57261	淅川	3312	11152	249.6	248.4
河南	57271	新野	3258	11237	90.7	89.5
河南	57273	唐河	3273	11280	120.2	119.0
河南	57274	邓州	3270	11198	121.2	120.0
河南	57281	泌阳	3268	11330	162.0	160.8
河南	57285	桐柏	3236	11340	184.8	183.6
河南	57290	驻马店	3294	11391	107.9	106.7
河南	57292	平舆	3290	11462	46.1	44.9
河南	57293	新蔡	3274	11498	39.2	38.0
河南	57294	确山	3280	11395	114.9	113.7
河南	57295	正阳	3262	11433	86.2	85.0
河南	57296	息县	3234	11466	35.4	34.2
河南	57297	信阳	3214	11404	115.7	114.5
河南	57298	罗山	3221	11454	56.2	55.4
河南	57299	光山	3203	11488	63.2	62.0
河南	57390	鸡公山	3180	11407	734.7	733.5
河南	57396	新县	3164	11487	129.9	128.7
河南	58001	睢县	3448	11503	60.0	58.8
河南	58004	民权	3462	11519	62.8	61.6
河南	58005	商丘	3444	11554	52.0	50.8
河南	58006	虞城	3439	11588	47.9	46.7
河南	58007	柘城	3410	11536	46.9	45.7
河南	58008	宁陵	3449	11532	57.0	55.8
河南	58017	夏邑	3428	11615	43.8	42.6
河南	58100	郸城	3363	11514	43.4	42.4
河南	58101	鹿邑	3388	11549	42.3	41.3
河南	58104	沈丘	3340	11505	42.4	41.2
河南	58111	永城	3386	11643	33.3	32.1
河南	58205	淮滨	3249	11545	28.8	27.7
河南	58207	潢川	3216	11505	44.0	42.8
河南	58208	固始	3226	11564	38.0	36.8
河南	58301	商城	3182	11539	93.3	92.1
湖北	57249	竹溪	3232	10969	449.4	448.2
湖北	57251	郧西	3300	11041	318.5	317.3
湖北	57253	郧县	3284	11087	246.0	244.8
湖北	57256	十堰	3266	11077	287.7	286.5
湖北	57257	竹山	3223	11023	308.2	307.0
湖北	57259	房县	3205	11075	428.1	426.9
湖北	57260	丹江口	3255	11151	134.6	133.4
湖北	57265	老河口	3243	11173	133.3	132.1
湖北	57268	谷城	3227	11162	121.2	120.0
湖北	57278	襄阳	3200	11208	164.6	163.4
湖北	57279	枣阳	3214	11276	126.7	125.5
湖北	57355	巴东	3105	11035	338.7	337.5
湖北	57359	兴山	3135	11074	338.0	336.8
湖北	57361	保康	3188	11126	328.9	327.7
湖北	57362	神农架	3175	11066	936.4	935.2
湖北	57363	南漳	3180	11183	152.2	151.0
湖北	57370	宜城	3173	11222	69.0	67.8
湖北	57377	荆门	3099	11221	193.1	191.9
湖北	57378	钟祥	3120	11263	109.2	108.0
湖北	57381	随州	3162	11334	107.7	106.5
湖北	57386	孝昌	3125	11400	52.8	51.6
湖北	57387	京山	3100	11313	85.8	84.6
湖北	57388	安陆	3126	11369	54.9	53.7
湖北	57389	云梦	3103	11375	33.4	32.2
湖北	57395	大悟	3159	11417	121.2	120.0
湖北	57398	红安	3128	11462	75.5	74.3
湖北	57399	麻城	3113	11496	75.5	74.3
湖北	57439	利川	3029	10889	1124.6	1123.4
湖北	57445	建始	3061	10972	610.4	609.2
湖北	57447	恩施	3029	10947	455.6	454.4
湖北	57453	夷陵区	3076	11142	189.3	188.1
湖北	57458	五峰	3015	11107	244.4	243.2
湖北	57461	宜昌	3074	11136	257.7	256.5
湖北	57464	长阳	3047	11118	179.1	177.9
湖北	57465	宜都	3036	11143	121.3	120.1
湖北	57469	松滋	3018	11168	107.8	106.6
湖北	57475	潜江	3038	11288	33.5	32.3
湖北	57476	荆州	3035	11215	33.0	31.8
湖北	57477	公安	3007	11222	39.6	38.4
湖北	57481	应城	3096	11358	31.6	30.4
湖北	57482	孝感	3090	11395	26.7	25.5
湖北	57483	天门	3067	11313	33.1	31.9
湖北	57484	沙洋	3074	11255	58.4	57.2
湖北	57485	仙桃	3030	11348	25.5	 
湖北	57486	汉川	3066	11384	26.2	25.0
湖北	57489	蔡甸	3052	11401	24.8	23.6
湖北	57492	新洲	3084	11484	 	40.7
湖北	57494	武汉	3060	11405	24.8	23.6
湖北	57495	团风	3067	11507	63.0	61.8
湖北	57496	鄂州	3026	11461	 	35.3
湖北	57498	黄冈	3052	11494	27.4	26.2
湖北	57499	大冶	3007	11488	41.5	40.3
湖北	57540	咸丰	2968	 	778.1	776.9
湖北	57541	宣恩	3000	10948	599.3	598.1
湖北	57543	鹤峰	2988	11003	541.0	539.8
 

湖北	57545	来凤	2953	10942	504.0	502.8
湖北	57571	石首	2966	11241	38.6	37.4
湖北	57573	监利	2988	11290	27.4	26.2
湖北	57581	 	2981	11344	25.9	24.7
湖北	57582	赤壁	2972	11388	48.1	46.9
湖北	57583	嘉鱼	2992	11397	62.9	61.7
湖北	 	崇阳	2957	11403	135.8	134.6
湖北	57589	通城	2927	11388	147.4	146.2
湖北	57590	咸宁	2985	11437	100.0	98.8
湖北	57596	金沙	2964	11421	752.8	751.6
湖北	58401	罗田	3075	11540	124.3	123.1
湖北	58402	英山	3073	11567	123.1	121.9
湖北	58404	浠水	3047	11522	63.0	61.8
湖北	58408	蕲春	3024	11547	72.9	71.7
湖北	58409	黄梅	3010	11593	33.2	32.0
湖北	58500	阳新	2990	11522	58.2	57.0
湖北	58501	武穴	2993	11563	24.7	23.5
湖南	57544	龙山	2946	10944	479.8	478.6
湖南	57554	桑植	2940	11016	320.0	318.8
湖南	57558	张家界	2912	11042	219.7	218.5
湖南	57562	石门	2958	11136	118.1	116.9
湖南	57564	慈利	2943	11109	169.9	168.7
湖南	57565	澧县	2967	11173	39.3	38.1
湖南	57566	临澧	2947	11167	87.2	86.0
湖南	57574	南县	2935	11243	41.5	40.3
湖南	57575	华容	2954	11260	50.7	49.5
湖南	57577	安乡	2941	11221	34.8	33.6
湖南	57584	岳阳	2938	11309	54.2	53.0
湖南	57585	临湘	2948	11345	61.6	60.4
湖南	57640	花垣	2858	10946	342.2	341.0
湖南	57642	保靖	2868	10965	439.3	438.1
湖南	57643	永顺	2901	10984	269.4	268.2
湖南	57646	古丈	2868	10998	295.2	294.0
湖南	57649	吉首	2824	10968	255.8	254.6
湖南	57655	沅陵	2846	11040	152.8	151.6
湖南	57657	泸溪	2823	11021	188.4	187.2
湖南	57658	辰溪	2801	11019	154.0	152.8
湖南	57661	桃源	2891	11148	49.9	48.7
湖南	57662	常德	2912	11168	151.8	150.6
湖南	57663	汉寿	2892	11196	33.1	31.9
湖南	57666	桃江	2851	11217	138.1	136.9
湖南	57669	安化	2838	11125	197.2	196.0
湖南	57671	沅江	2884	11237	38.2	37.0
湖南	57673	湘阴	2873	11293	64.2	63.0
湖南	57674	赫山	2857	11238	47.5	46.3
湖南	57678	宁乡	2825	11254	72.5	71.3
湖南	57679	马坡岭	2821	11320	102.6	101.4
湖南	57680	汨罗	2886	11311	83.7	82.5
湖南	57682	平江	2871	11357	107.5	106.3
湖南	57687	长沙	2811	11279	120.2	119.0
湖南	57688	浏阳	2816	11363	102.3	101.1
湖南	57740	凤凰	2795	10960	350.8	349.6
湖南	57743	麻阳	2786	10981	196.8	195.6

湖南	57744	新晃	2737	10916	356.7	355.5
湖南	57745	芷江	2746	10968	273.4	272.2
湖南	57752	溆浦	2791	11060	205.2	204.0
湖南	57754	洪江	2721	10984	253.2	252.0
湖南	57760	冷水江	2770	11144	250.4	249.2
湖南	57761	新化	2775	11129	213.1	211.9
湖南	57762	涟源	2771	11168	250.4	249.2
湖南	57763	娄底	2769	11200	207.0	205.8
湖南	57771	韶山	2793	11253	89.5	88.3
湖南	57772	湘乡	2775	11251	82.5	81.3
湖南	57773	湘潭	2788	11283	65.0	63.8
湖南	57774	双峰	2746	11222	153.7	152.5
湖南	57776	南岳	2730	11269	1267.1	1265.9
湖南	57777	衡山	2726	11284	160.3	159.1
湖南	57778	衡东	2705	11299	110.6	109.4
湖南	57779	攸县	2706	11335	116.4	115.2
湖南	57780	株洲	2787	11317	75.8	74.6
湖南	57781	醴陵	2764	11351	73.9	72.7
湖南	57845	通道	2617	10978	398.7	397.5
湖南	57865	冷水滩	2650	11162	194.0	192.8
湖南	57866	永州	2623	11162	173.8	172.6
湖南	57867	东安	2640	11129	170.2	169.0
湖南	57868	祁阳	2655	11186	164.5	163.3
湖南	57870	祁东	2676	11208	220.1	218.9
湖南	57871	衡阳县	2697	11237	92.0	90.8
湖南	57872	衡阳	2698	11259	119.7	118.5
湖南	57874	常宁	2641	11239	117.8	116.6
湖南	57875	衡南	2676	11269	138.2	137
湖南	57876	耒阳	2643	11283	136.2	135.0
湖南	57881	安仁	2671	11329	193.9	192.7
湖南	57882	茶陵	2679	11355	134.4	133.2
湖南	57886	炎陵	2648	11379	256.5	255.3
湖南	57887	永兴	2612	11312	168.7	167.5
湖南	57889	桂东	2608	11395	835.3	834.1
湖南	57962	双牌	2603	11166	206.2	205.0
湖南	57965	道县	2553	11160	193.4	192.2
湖南	57966	宁远	2559	11196	245.4	244.2
湖南	57969	江永	2528	11131	260.6	259.4
湖南	57971	新田	2591	11221	225.4	224.2
湖南	57972	郴州	2574	11298	369.8	368.6
湖南	57973	桂阳	2575	11273	330.3	329.1
湖南	57974	嘉禾	2558	11237	215.7	214.5
湖南	57975	蓝山	2540	11217	347.1	345.9
湖南	57976	宜章	2541	11294	224.0	222.8
湖南	57978	临武	2527	11255	293.2	292.0
湖南	57981	资兴	2597	11322	140.5	139.3
湖南	57985	汝城	2551	11368	646.8	645.6
湖南	59063	江华	2518	11157	266.9	265.7
广东	59071	连南	2473	11228	175.5	174.3
广东	59072	连州	2481	11237	132.9	131.7
广东	59074	连山	2457	11207	301.8	300.6
广东	59075	阳山	2430	11257	156.4	155.2
广东	59081	乳源	2478	11329	126.5	125.3

广东	59082	韶关	2467	11361	122.5	121.3
广东	59087	佛冈	2388	11352	98.4	97.2
广东	59088	英德	2419	11341	75.6	74.4
广东	59090	始兴	2496	11405	145.1	143.9
广东	59094	翁源	2435	11412	178.8	177.6
广东	59096	连平	2439	11450	284.7	283.9
广东	59097	新丰	2404	11421	270.5	269.3
广东	59099	和平	2447	11494	210.4	209.2
广东	59106	平远	2456	11587	202.0	200.8
广东	59107	龙川	2411	11528	180.8	179.6
广东	59109	兴宁	2417	11572	124.8	123.6
广东	59114	蕉岭	2465	11617	136.9	135.7
广东	59116	大埔	2435	11671	225.6	224.4
广东	59117	梅县	2428	11607	117.2	116.0
广东	59264	封开	2340	11151	84.9	83.7
广东	59268	郁南	2326	11154	71.8	70.6
广东	59269	德庆	2316	11184	130.0	128.8
广东	59270	怀集	2394	11219	108.4	107.2
广东	59271	广宁	2364	11242	93.9	92.7
广东	59276	四会	2334	11264	41.3	40.1
广东	59278	高要	2299	11248	61.2	60.0
广东	59279	三水	2320	11288	25.2	24.0
广东	59280	清远	2371	11309	80.4	79.2
广东	59284	花都	2342	11324	40.1	38.9
广东	59285	从化	2358	11362	150.9	149.7
广东	59287	广州	2321	11348	71.9	70.7
广东	59288	南海	2315	11301	31.3	30.1
广东	59289	东莞	2297	11374	57.2	56.0
广东	59290	龙门	2378	11425	86.7	85.5
广东	59293	河源	2378	11477	116.3	115.1
广东	59294	增城	2334	11383	31.9	30.7
广东	59297	博罗	2318	11426	51.4	50.2
广东	59298	惠阳	2307	11437	109.7	108.5
广东	59303	五华	2391	11575	137.1	135.9
广东	59304	紫金	2365	11517	300.9	299.7
广东	59306	揭西	2345	11585	82.1	80.9
广东	59310	丰顺	2377	11617	46.5	45.3
广东	59312	潮州	2367	11670	61.9	60.7
广东	59313	饶平	2369	11700	91.6	90.4
广东	59314	普宁	2340	11620	70.2	69.0
广东	59315	揭阳	2359	11640	45.1	43.9
广东	59316	汕头	2339	11668	3.5	2.3
广东	59317	惠来	2298	11630	43.2	42.0
广东	59318	潮阳	2332	11658	142.3	141.1
广东	59319	澄海	2351	11673	43.4	42.2
广东	59324	南澳	2343	11703	9.2	8.0
广东	59456	信宜	2235	11093	142.6	141.4
广东	59462	罗定	2271	11160	61.2	60.0
广东	59469	阳春	2216	11179	38.8	37.6
广东	59470	新兴	2276	11221	76.2	75.0
广东	59471	云浮	2294	11205	102.6	101.4
广东	59473	鹤山	2274	11298	48.5	47.3
广东	59475	开平	2240	11265	30.5	29.3
广东	59476	新会	2253	11304	37.5	36.3
广东	59477	恩平	2227	11223	70.5	69.3
广东	59478	台山	2225	11279	34.3	33.1
广东	59480	顺德	2283	11323	56.5	55
广东	59481	番禺	2296	11336	67.8	66.6
广东	59485	中山	2251	11341	35.0	33.8
广东	59487	斗门	2223	11330	24.3	23.1
广东	59488	珠海	2228	11357	52.6	51.4
广东	59492	惠东	2303	11467	86.2	85.0
广东	59493	深圳	2254	11400	64.2	63.0
广东	59500	海丰	2302	11531	46.8	45.6
广东	59501	汕尾	2279	11536	17.9	16.7
广东	59502	陆丰	2297	11565	33.2	32.0
广东	59650	遂溪	2140	11024	30.9	29.7
广东	59653	高州	2194	11086	78.2	77.0
广东	59654	廉江	2163	11030	29.1	27.9
广东	59655	化州	2165	11061	33.1	31.9
广东	59656	吴川	2141	11081	28.5	27.3
广东	59658	湛江	2116	11030	54.6	53.4
广东	59659	茂名	2175	11091	34.7	33.5
广东	59663	阳江	2185	11198	91.5	90.3
广东	59664	电白	2155	11099	33.0	31.8
广东	59673	上川岛	2174	11277	23.1	21.9
广东	59750	雷州	2096	11007	34.8	33.6
广东	59754	徐闻	2024	11017	13	11.4
广东	57988	乐昌	2511	11335	144.4	143.2
广东	57989	仁化	2506	11376	113.9	112.7
广东	57996	南雄	2508	11426	150.9	149.7
广西	57859	资源	2603	11064	410.0	408.8
广西	57927	天峨	2497	10718	413	412.0
广西	57941	三江	2577	10961	306.7	305.5
广西	57942	龙胜	2580	11000	269.6	268.4
广西	57947	融安	2524	10941	162.5	161.3
广西	57948	融水	2511	10925	239.5	238.3
广西	57949	永福	2499	10999	158.6	157.4
广西	57954	临桂	2523	11015	223.7	222.5
广西	57955	兴安	2562	11066	225.4	224.2
广西	57956	灵川	2543	11034	192.2	191.0
广西	57957	桂林	2532	11031	165.6	164.4
广西	57960	全州	2594	11107	197.6	196.4
广西	57964	灌阳	2549	11115	264.3	263.1
广西	59001	隆林	2477	10536	790.2	789.0
广西	59004	西林	2450	10509	 	829.5
广西	59012	乐业	2475	10656	1032.1	1030.9
广西	59015	凌云	2438	10654	545.8	544.6
广西	59017	田林	2427	10626	 	277.3
广西	59021	凤山	2455	10703	510.6	509.4
广西	59023	河池	2469	10804	261.5	260.3
广西	59025	东兰	2454	 	250.2	249.0
广西	59027	巴马	2414	10724	256.4	255.2
广西	59031	环江	2481	10826	343.9	342.7
广西	59034	宜州	2448	10864	186.3	185.1
广西	59037	都安	2394	10811	172.3	171.1
 

广西	59038	忻城	2402	10865	148.7	147.5
广西	59041	柳城	2465	10925	219.8	218.6
广西	59044	沙塘	2449	10937	203.4	202.2
广西	59045	鹿寨	2449	10979	132.5	131.3
广西	59046	 	2436	10946	307.0	305.8
广西	59047	柳江	2424	10928	134.9	133.7
广西	59052	恭城	2484	11082	171.4	170.2
广西	 	平乐	2465	11064	158.8	157.6
广西	59055	荔浦	2450	11040	166.9	165.7
广西	59057	金秀	2414	11019	832.2	831.0
广西	59058	蒙山	2420	11051	183.1	181.9
广西	59059	昭平	2418	11081	107.1	105.9
广西	59065	贺州	2442	11151	150.0	148.8
广西	59209	那坡	2341	10582	857.0	855.8
广西	59211	百色	2390	10661	176.0	174.8
广西	59215	德保	2333	10663	681.2	680.0
广西	59218	靖西	2310	10646	725.9	724.7
广西	59224	田东	2367	10714	156.4	155.2
广西	59227	天等	2311	10714	455.3	454.1
广西	59228	平果	2329	10757	147.6	146.4
广西	59229	隆安	2317	10771	127.3	126.1
广西	59230	马山	2372	10812	220.5	219.3
广西	59235	上林	2338	10862	141.5	140.3
广西	59237	武鸣	2319	10830	156.5	155.3
广西	59238	宾阳	2325	10883	129.2	128.0
广西	59241	象州	2398	10970	125.5	124.3
广西	59242	来宾	2376	10915	97.8	96.6
广西	59246	武宣	2359	10966	71.4	70.2
广西	59255	平南	2354	11042	84.2	83.0
广西	59256	藤县	2337	11091	106.7	105.5
广西	59265	梧州	2348	11130	116.0	114.8
广西	59266	苍梧	2338	11126	78.9	77.7
广西	59419	凭祥	2206	10674	350.0	348.8
广西	59421	大新	2286	10717	279.8	278.6
广西	59429	上思	2218	10801	217.1	215.9
广西	59431	南宁	2278	10855	153.3	152.1
广西	59435	邕宁	2269	10845	108.1	106.9
广西	59441	横县	2280	10925	89.9	88.7
广西	59446	灵山	2242	10930	68.0	66.8
广西	59448	浦北	2226	10955	71.5	70.3
广西	59449	博白	2230	10999	87.3	86.1
广西	59451	北流	2266	11038	156.3	155
广西	59452	容县	2283	11053	134.5	133.3
广西	59454	岑溪	2295	11099	203.2	202.0
广西	59457	陆川	2232	11027	123.8	122.6
广西	59632	钦州	2198	10860	50.5	49.3
广西	59635	防城港	2167	10839	50.5	49.3
广西	59640	合浦	2166	10919	7.6	6.4
广西	59644	北海	2145	10918	11.5	10.3
海南	59757	琼山	2001	11036	12.8	11.6
海南	59758	海口	1999	11025	64.7	63.5
海南	59838	东方	1909	10862	7.3	6.1
海南	59842	临高	1990	10968	33.9	32.7

海南	59843	澄迈	1974	11002	32.6	31.4
海南	59845	儋州	1951	10958	169.4	168.2
海南	59847	昌江	1926	10905	98.4	97.2
海南	59848	白沙	1923	10944	217.4	216.2
海南	59849	琼中	1904	10984	302.0	300.8
海南	59851	定安	1967	11034	54.6	53.4
海南	59854	屯昌	1936	11010	118.7	117.5
海南	59855	琼海	1921	11048	24.6	23.4
海南	59856	文昌	1961	11075	22.0	20.8
海南	59941	五指山	1877	10952	329.4	328.2
海南	59945	保亭	1864	10970	71.1	69.9
海南	59951	万宁	1880	11033	41.6	40.4
重庆	57333	城口	3195	10866	794.0	792.8
重庆	57338	开县	3117	10843	458.0	456.8
重庆	57339	云阳	3094	10869	294.1	292.9
重庆	57345	巫溪	3140	10962	336.7	335.5
重庆	57348	奉节	3103	10948	300.7	299.5
重庆	57349	巫山	3108	10986	608.0	606.8
重庆	57409	潼南	3021	10578	332.9	331.7
重庆	57425	垫江	3031	10740	417.3	416.1
重庆	57431	天城	3083	10835	256.2	255.0
重庆	57432	万州	3080	10841	526.3	525.1
重庆	57437	忠县	3030	10802	327.1	325.9
重庆	57438	石柱	2999	10812	632.3	631.1
重庆	57502	大足	2971	10569	542.3	541.1
重庆	57505	荣昌	2941	10559	339.6	338.4
重庆	57506	永川	2936	10590	354.9	353.7
重庆	57509	万盛	2899	10692	601.5	600.3
重庆	57510	铜梁	2986	10606	327.5	326.3
重庆	57511	北碚	2984	10644	242.0	240.8
重庆	57512	合川	2997	10626	365.7	364.5
重庆	57513	渝北	2974	10663	466.1	464.9
重庆	57514	璧山	2959	10622	332.8	331.6
重庆	57516	沙坪坝	2958	10646	260.4	259.2
重庆	57517	江津	2928	10626	262.5	261.3
重庆	57518	巴南	2934	10649	507.3	506.1
重庆	57519	南川	2916	10711	700.0	698.9
重庆	57520	长寿	2984	10707	378.8	377.6
重庆	57523	丰都	2990	10776	393.0	391.8
重庆	57525	武隆	2932	10775	408.2	407.0
重庆	57536	黔江	2952	10876	788.2	787.0
重庆	57537	彭水	2929	10816	323.4	322.2
重庆	57612	綦江	2901	10665	476.2	475.0
重庆	57633	酉阳	2882	10877	827.7	826.5
重庆	57635	秀山	2837	10902	549.9	548.7
四川	56374	康定	3006	10196	2607.5	2606.3
四川	56376	汉源	2934	10264	1099.8	1098.6
四川	56378	石棉	2923	10235	891.9	890.7
四川	56380	洪雅	2988	10336	572.4	571.2
四川	56381	丹棱	3007	10349	631.1	629.9
四川	56382	夹江	2975	10355	476.20	475.0
四川	56383	青神	2984	10387	456.7	455.5
四川	56384	峨眉	2960	10359	424.7	423.5

四川	56385	峨眉山	2952	10334	3071.1	3069.9
四川	56386	乐山	2957	10376	425.4	424.2
四川	56387	峨边	2923	10326	644.3	643.1
四川	56389	犍为	2920	10394	388.5	387.3
四川	56390	井研	2966	10407	406.2	405.0
四川	56391	眉山	3006	10388	485.2	484.0
四川	56393	资中	2977	10485	370.5	369.3
四川	56394	荣县	2946	10443	384.4	383.2
四川	56395	威远	2952	10466	352.1	350.9
四川	56396	自贡	2936	10477	354.6	353.4
四川	56399	富顺	2918	10499	307.6	306.4
四川	56441	得荣	2871	9929	2412.7	2411.5
四川	56443	乡城	2894	9980	2845.4	2844.2
四川	56459	木里	2793	10128	2377.6	2376.4
四川	56462	九龙	2901	10150	2925.6	2924.4
四川	56473	甘洛	2896	10277	1059.4	1058.2
四川	56474	冕宁	2855	10217	1772.7	1771.5
四川	56475	越西	2865	10251	1659.3	1658.1
四川	56478	喜德	2831	10241	1830.9	1829.7
四川	56479	昭觉	2800	10284	2062.2	2061.0
四川	56480	马边	2883	10353	564.4	563.2
四川	56485	雷波	2827	10358	1251.1	1249.9
四川	56487	美姑	2834	10313	1947.8	1946.6
四川	56490	沐川	2895	10390	425.2	424.0
四川	56491	宜宾县	2869	10451	478.1	476.9
四川	56492	宜宾	2877	10461	504.0	502.8
四川	56493	南溪	2885	10497	294.0	292.8
四川	56494	屏山	2884	10433	387.6	386.4
四川	56496	兴文	2833	10526	368.2	367.0
四川	56498	筠连	2815	10450	548.2	547.0
四川	56499	珙县	2845	10471	509.2	508.0
四川	56565	盐源	2744	10149	2518.0	2516.8
四川	56569	德昌	2741	10218	1380.4	1379.2
四川	56571	西昌	2790	10227	1590.8	1589.6
四川	56575	普格	2737	10255	1515.8	1514.6
四川	56578	宁南	2706	10274	1116.3	1115.1
四川	56580	布拖	2772	10281	2481.0	2479.8
四川	56584	金阳	2770	10325	1093.7	1093.0
四川	56592	高县	2844	10450	377.6	376.4
四川	56593	长宁	2860	10495	419.2	418.0
四川	56665	盐边	2669	10185	1141.6	1140.4
四川	56666	攀枝花	2658	10172	1226.0	1224.8
四川	56670	米易	2692	10212	1138.3	1137.1
四川	56671	会理	2646	10232	1812.6	1811.4
四川	56674	仁和	2650	10175	1281.8	1280.6
四川	56675	会东	2665	10258	1704.0	1702.8
四川	57204	青川	3257	10522	784.1	782.9
四川	57206	广元	3242	10590	546.6	545.4
四川	57208	剑阁	3228	10551	546.2	545.0
四川	57216	南江	3236	10683	580.6	579.4
四川	57217	旺苍	3222	10626	500.5	499.3
四川	57237	万源	3207	10803	673.4	672.2
四川	57303	苍溪	3174	10593	461.1	459.9
四川	57306	阆中	3158	10598	383.8	382.6
四川	57307	三台	3110	10508	461.1	459.9
四川	57308	盐亭	3122	10539	422.5	421.3
四川	57309	西充	3098	10588	379.6	378.4
四川	57313	巴中	3189	10679	557.9	556.7
四川	57314	南部	3134	10607	406.9	405.7
四川	57315	仪陇	3152	10640	656.9	655.7
四川	57317	蓬安	3102	10640	415.2	414.0
四川	57318	营山	3106	10658	407.4	406.2
四川	57320	通江	3193	10722	484.2	483.0
四川	57324	平昌	3158	10709	367.1	365.9
四川	57326	宣汉	3136	10772	391.5	390.3
四川	57328	达川	3121	10751	346.1	344.9
四川	57329	开江	3110	10785	469.9	469
四川	57401	射洪	3088	10537	384.4	383.2
四川	57402	蓬溪	3077	10571	387.7	386.5
四川	57405	遂宁	3051	10556	356.1	354.9
四川	57407	乐至	3028	10503	463.8	462.6
四川	57408	安岳	3011	10532	384.8	383.6
四川	57411	高坪	3075	10613	348.2	347.0
四川	57413	渠县	3086	10700	306.9	305.7
四川	57414	岳池	3052	10645	404.5	403.3
四川	57415	广安	3052	10664	373.5	372.3
四川	57416	邻水	3034	10694	393.6	392.4
四川	57417	武胜	3035	10629	317.2	316.0
四川	57420	大竹	3075	10719	419.2	418.0
四川	57503	东兴区	2962	10512	351.1	349.9
四川	57507	隆昌	2933	10530	387.0	385.8
四川	57508	泸县	2916	10538	303.0	301.8
四川	57600	江安	2871	10506	422.3	421.1
四川	57603	合江	2881	10583	283.9	282.7
四川	57608	叙永	2819	10541	549.6	548.4
四川	56038	石渠	3298	9810	4182.4	4181.2
四川	56079	若尔盖	3359	10296	3515.0	3513.8
四川	56097	九寨沟	3326	10425	1441.7	1440.5
四川	56144	德格	3180	9858	3225.8	3224.6
四川	56146	甘孜	3162	10000	3384.6	3383.4
四川	56147	白玉	3121	9883	3065.0	3063.8
四川	56152	色达	3228	10033	3899.9	3898.7
四川	56158	炉霍	3139	10066	3415.6	3414.4
四川	56164	壤塘	3227	10096	3294.1	3292.9
四川	56167	道孚	3097	10112	3009.8	3008.6
四川	56168	金川	3148	10207	2176.0	2174.8
四川	56171	阿坝	3290	10171	3271.6	3270.4
四川	56172	马尔康	3190	10223	2688.0	2686.8
四川	56173	红原	3279	10255	3498.0	3496.8
四川	56178	小金	3100	10236	2439.2	2438.0
四川	56180	茂县	3169	10385	1590.3	1589.1
四川	56181	崇州	3067	10370	542.4	 
四川	56182	松潘	3267	10360	2882.5	2881.3
四川	56183	汶川	3150	10362	1371.3	1370.1
四川	56184	理县	3144	10317	1893.2	1892.0
四川	56185	黑水	3208	10298	2400.6	2399.4
 

四川	56186	绵竹	3133	10419	590.1	588.9
四川	56187	温江	3075	10386	548.9	547.7
四川	56188	都江堰	3100	10367	690.3	689.1
四川	56189	彭州	3096	10395	581.7	580.5
四川	56197	什邡	3115	 	537.0	535.8
四川	56198	德阳	3132	10450	526.9	525.7
四川	56199	中江	3104	10471	460.8	459.6
四川	56247	巴塘	 	9911	2581.8	2580.6
四川	56251	新龙	3094	10031	3132.3	3131.1
四川	56257	理塘	2999	10023	4008.7	4007.5
四川	56263	 	3088	10188	1948.7	1947.5
四川	56267	雅江	3003	10102	2636.8	2635.6
四川	56272	郫县	3083	10390	559.8	558.6
四川	 	宝兴	3025	10283	815.2	814.0
四川	56276	新津	3046	10382	468.5	467.3
四川	56278	天全	3007	10278	819.7	818.5
四川	56279	芦山	3016	10294	745.2	744.0
四川	56280	名山	3008	10312	693.0	691.8
四川	56281	蒲江	3020	10349	579.6	578.4
四川	56284	邛崃	3044	10344	519.7	518.5
四川	56285	大邑	3056	10347	545.9	544.7
四川	56286	龙泉驿	3061	10426	506.6	505.4
四川	56288	双流	3059	10390	496.2	495.0
四川	56289	彭山	3020	10387	437.1	435.9
四川	56290	新都	3078	10418	515.7	514.5
四川	56296	金堂	3081	10443	494.7	493.5
四川	56297	仁寿	3004	10414	436.6	435.4
四川	56298	资阳	3007	10466	415.4	414.2
四川	56357	稻城	2904	10030	3743.5	3742.3
四川	56371	泸定	2989	10221	1404.4	1403.2
四川	56373	荥经	2979	10284	798.7	797.5
贵州	56598	赫章	2709	10469	1630.9	1629.7
贵州	56691	威宁	2686	10428	2239.8	2238.6
贵州	56792	普安	2579	10496	1650.6	1649.4
贵州	56793	盘县	2575	10453	2127.1	2125.9
贵州	57606	桐梓	2813	10682	970.9	969.7
